20130529113515 CRAWL RESUMED - Running
           timestamp  discovered      queued   downloaded       doc/s(avg)  KB/s(avg)   dl-failures   busy-thread   mem-use-KB  heap-size-KB   congestion   max-depth   avg-depth
2013-05-29T11:35:35Z         830         684          144         7.2(7.2)     72(72)             0             3        18088         31124            1         209          17
2013-05-29T11:35:55Z        2730        2215          484         17(12.1)   172(122)             0             9        23508         31124            1         536          40
2013-05-29T11:36:15Z        3564        2818          707     11.15(11.78)   181(142)             0             4        20606         41136            1        1150          85
2013-05-29T11:36:35Z        4843        3928          876      8.45(10.95)   119(136)             0             5        27269         41136            1        2312         135
2013-05-29T11:36:55Z        4967        3963          964        4.4(9.64)    56(120)             0            19        28274         41136            1        2313         158
2013-05-29T11:37:15Z        4967        3958          969       0.25(8.08)     0(100)             0             4        29145         41136            1        2313         158
2013-05-29T11:37:35Z        4967        3935          992       1.15(7.09)      2(86)             0             4        20333         41136            1        2313         157
2013-05-29T11:37:55Z        4967        3902         1025       1.65(6.41)     11(77)             0             4        23884         41136            1        2313         162
2013-05-29T11:38:15Z        4967        3869         1058       1.65(5.88)     13(70)             0             4        27280         41136            1        2313         161
2013-05-29T11:38:35Z        4967        3837         1090        1.6(5.45)      8(63)             0             4        27072         41136            1        2313         159
2013-05-29T11:38:55Z        5110        3944         1126        1.8(5.12)     27(60)             0             4        21771         41136            1        2313         164
2013-05-29T11:39:15Z        5110        3916         1154        1.4(4.81)      5(56)             0             4        24662         41136            1        2313         170
2013-05-29T11:39:35Z        5111        3898         1173       0.95(4.51)      2(51)             0             4        27580         41136            1        2313         177
2013-05-29T11:39:55Z        5111        3886         1185        0.6(4.23)      2(48)             0             4        29357         41136            1        2313         176
2013-05-29T11:40:15Z        5128        3890         1198       0.65(3.99)     16(46)             0             4        24368         41136            1        2313         176
2013-05-29T11:40:35Z        5130        3881         1209       0.55(3.78)     15(44)             0             4        20288         41136            1        2313         176
2013-05-29T11:40:55Z        5159        3897         1222       0.65(3.59)     18(42)             0             4        27044         41136            1        2313         177
2013-05-29T11:41:15Z        5168        3892         1236        0.7(3.43)     25(41)             0             5        22057         41136            1        2313         176
2013-05-29T11:41:35Z        5173        3884         1249       0.65(3.29)     30(41)             0             4        24965         41136            1        2313         176
2013-05-29T11:41:55Z        5173        3871         1262       0.65(3.16)      6(39)             0             4        21595         41136            1        2313         175
2013-05-29T11:42:15Z        5173        3855         1278        0.8(3.04)      2(37)             0             4        23127         41136            1        2313         175
